graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal","332335","1","913","19981","2.439","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","913","19981","0.886","24","5.0214e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","913","19981","0.18","0","5.4366e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","913","19981","0.042","1","7.0373e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","916","20121","2.438","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","916","20121","0.899","24","5.574e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","916","20121","0.184","0","1.0351e-7","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","916","20121","0.043","1","6.4014e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","918","20241","2.45","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","918","20241","0.89","24","5.3682e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","918","20241","0.187","0","8.1956e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","918","20241","0.042","1","7.9657e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","922","20374","2.444","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","922","20374","0.885","24","4.46e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","922","20374","0.182","0","4.3801e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","922","20374","0.043","1","1.2855e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","929","20535","2.446","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","929","20535","0.89","24","5.1795e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","929","20535","0.186","0","2.2628e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","929","20535","0.042","1","6.6269e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","938","20730","2.351","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","938","20730","0.856","23","6.0149e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","938","20730","0.188","0","8.3804e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","938","20730","0.042","1","7.1261e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","942","20946","2.343","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","942","20946","0.964","23","6.2943e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","942","20946","0.191","0","5.6563e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","942","20946","0.042","1","6.6822e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","946","21197","2.358","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","946","21197","0.852","23","6.223e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","946","21197","0.183","0","6.2704e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","946","21197","0.042","1","7.7591e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","950","21422","2.352","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","950","21422","0.85","23","5.2548e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","950","21422","0.184","0","4.4834e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","950","21422","0.042","1","6.4916e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","957","21708","2.355","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","957","21708","0.848","23","4.7703e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","957","21708","0.185","0","5.4555e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","957","21708","0.042","1","9.0789e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","959","21879","2.359","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","959","21879","0.863","23","4.461e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","959","21879","0.184","0","2.1028e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","959","21879","0.041","1","1.0649e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","960","22073","2.369","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","960","22073","0.85","23","5.0383e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","960","22073","0.19","0","7.3022e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","960","22073","0.042","1","1.0562e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","963","22210","2.361","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","963","22210","0.846","23","4.2822e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","963","22210","0.184","0","3.5347e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","963","22210","0.042","1","1.3733e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","963","22380","2.356","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","963","22380","0.853","23","5.2458e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","963","22380","0.183","0","1.1893e-7","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","963","22380","0.042","1","9.0513e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","964","22544","2.352","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","964","22544","0.857","23","5.326e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","964","22544","0.185","0","5.9605e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","964","22544","0.042","1","8.4081e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","965","22687","2.346","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","965","22687","0.851","23","5.4686e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","965","22687","0.844","0","0.0000010603","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","965","22687","0.272","7","0.0000013132","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","965","22805","2.351","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","965","22805","0.856","23","5.1847e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","965","22805","0.186","0","4.5897e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","965","22805","0.042","1","9.3787e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","970","22980","2.351","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","970","22980","0.849","23","5.2099e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","970","22980","0.184","0","4.9025e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","970","22980","0.043","1","8.2713e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","970","23155","2.356","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","970","23155","0.852","23","5.6704e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","970","23155","0.184","0","5.5225e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","970","23155","0.042","1","6.9951e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","972","23290","2.354","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","972","23290","0.856","23","6.209e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","972","23290","0.184","0","2.599e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","972","23290","0.042","1","9.0848e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","975","23469","2.336","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","975","23469","0.858","23","5.2741e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","975","23469","0.186","0","2.9482e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","975","23469","0.042","1","8.4474e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","976","23640","2.361","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","976","23640","0.855","23","4.9807e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","976","23640","0.184","0","1.4389e-7","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","976","23640","0.043","1","8.0472e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","977","23833","2.266","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","977","23833","0.85","23","6.6386e-8","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","977","23833","0.183","0","3.8467e-7","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","977","23833","0.043","1","4.3961e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","978","23977","2.354","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","978","23977","0.853","23","4.6754e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","978","23977","0.184","0","7.682e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","978","23977","0.043","1","6.4829e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","980","24118","2.349","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","980","24118","0.854","23","5.1664e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","980","24118","0.184","0","8.3397e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","980","24118","0.044","1","7.5495e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","980","24217","2.351","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","980","24217","0.862","23","5.5677e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","980","24217","0.186","0","3.5128e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","980","24217","0.042","1","8.2277e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","981","24352","2.351","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","981","24352","0.848","23","5.6881e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","981","24352","0.188","0","5.4235e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","981","24352","0.042","1","7.6237e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","983","24479","2.359","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","983","24479","0.85","23","5.2e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","983","24479","0.186","0","6.8205e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","983","24479","0.043","1","7.8682e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","984","24641","2.458","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","984","24641","0.856","23","0.0000010761","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","984","24641","0.28","0","9.4311e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","984","24641","0.042","1","4.1972e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","986","24774","2.353","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","986","24774","0.85","23","6.9987e-7","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","986","24774","0.187","0","2.6383e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","986","24774","0.041","1","8.6569e-8","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","1","986","24928","2.5","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","1","986","24928","0.878","23","0.0000011045","pagerankCuda [static]"
"email-Eu-core-temporal","332335","1","986","24928","0.284","0","3.929e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","1","986","24928","0.042","1","4.4849e-7","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","5","8","5","1.184","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","5","8","5","0.411","12","0","pagerankCuda [static]"
"email-Eu-core-temporal","332335","5","8","5","1.184","0","0","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","5","8","5","0.411","12","0","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","5","559","1734","6.076","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","5","559","1734","1.935","54","0.000003909","pagerankCuda [static]"
"email-Eu-core-temporal","332335","5","559","1734","3.234","0","0.0000014178","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","5","559","1734","0.848","24","0.0000038645","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","5","624","2762","6.072","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","5","624","2762","1.805","51","0.0000036894","pagerankCuda [static]"
"email-Eu-core-temporal","332335","5","624","2762","1.232","0","6.7113e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","5","624","2762","0.041","1","0.0000030297","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","5","653","3489","5.783","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","5","653","3489","1.763","50","0.0000037724","pagerankCuda [static]"
"email-Eu-core-temporal","332335","5","653","3489","1.05","0","1.6589e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","5","653","3489","0.04","1","0.0000030412","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","5","682","4129","5.894","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","5","682","4129","1.769","50","0.0000043708","pagerankCuda [static]"
"email-Eu-core-temporal","332335","5","682","4129","1.152","0","5.3813e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","5","682","4129","0.04","1","0.0000035663","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","5","696","4590","6.097","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","5","696","4590","1.579","46","0.0000049668","pagerankCuda [static]"
"email-Eu-core-temporal","332335","5","696","4590","1.319","0","9.519e-7","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","5","696","4590","0.421","12","0.0000013825","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","5","710","5131","4.715","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","5","710","5131","1.25","36","0.0000048779","pagerankCuda [static]"
"email-Eu-core-temporal","332335","5","710","5131","1.785","0","0.0000011098","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","5","710","5131","0.591","17","0.0000015222","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","5","722","5579","4.619","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","5","722","5579","1.245","36","0.0000043478","pagerankCuda [static]"
"email-Eu-core-temporal","332335","5","722","5579","1.878","0","0.0000013987","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","5","722","5579","0.59","17","0.0000024621","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","5","733","6069","4.608","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","5","733","6069","1.201","35","0.0000047356","pagerankCuda [static]"
"email-Eu-core-temporal","332335","5","733","6069","1.512","0","0.0000014054","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","5","733","6069","0.485","14","0.0000018842","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","5","741","6512","5.541","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","5","741","6512","1.608","47","0.0000040336","pagerankCuda [static]"
"email-Eu-core-temporal","332335","5","741","6512","1.131","0","8.8679e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","5","741","6512","0.04","1","0.0000033052","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","5","751","6952","5.533","0","0","pagerankNvgraph [static]"
"email-Eu-core-temporal","332335","5","751","6952","1.596","46","0.0000045908","pagerankCuda [static]"
"email-Eu-core-temporal","332335","5","751","6952","1.225","0","9.1735e-8","pagerankNvgraph [dynamic]"
"email-Eu-core-temporal","332335","5","751","6952","0.04","1","0.0000037525","pagerankCuda [dynamic]"
"email-Eu-core-temporal","332335","5","762","7437","5.562","0","0","pagerankNvgraph [static]"
